title,visuals,acting,thought_provoking,dialog,makes_me_cry,genre_execution,rewatch,fun_to_watch
Indiana Jones and the Temple of Doom,6,6,5.5,6.5,3.5,7.1,5,6
Baywatch,6.5,3.4,5.2,4.1,4.3,4.5,7.5,5.3
Aladdin (Live Action),7,5,4,6,4,6,4,4
Five Nights At Freddy’s,8.2,5,3.2,2.7,3.5,6.4,2,6.1
Cosmic Sin,4.5,4.5,5,3.5,3,6,4,4
Batman Forever,3.5,2.5,4,6,4,4,3,3
The Voyeurs,6,4.5,1.2,3.5,3.6,5,0,4.5
Barbie,7.1,3,1.3,5.8,1.5,3.5,0,2.5
